score,self_coops,opp_coops,mut_coops,ppd,class
376.5,247,250,247,0.75,2
372.0,7,128,6,0.75,5
377.0,246,250,246,0.75,2
359.5,244,244,239,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
250,0,0,0,0.75,3
356.5,243,243,237,0.75,4
377.0,246,250,246,0.75,2
368.5,3,125,1,0.75,5
375.5,249,250,249,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
251,0,1,0,0.75,4
244,2,0,0,0.75,3
238,4,0,0,0.75,3
371.5,248,248,247,0.75,4
377.0,246,250,246,0.75,2
375.0,250,250,250,0.75,5
377.0,246,250,246,0.75,2
365,3,124,0,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
377.5,245,250,245,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
362.5,245,245,241,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
250,0,0,0,0.75,3
369.0,248,248,246,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
366.0,247,247,244,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
244,2,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
371.5,248,248,247,0.75,5
377.0,246,250,246,0.75,2
371.5,244,246,243,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
377.5,245,250,245,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
372,1,125,0,0.75,5
252.0,2,3,2,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
247,2,3,0,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
351.0,9,123,2,0.75,5
244,2,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
375,0,125,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
368.0,238,242,236,0.75,5
244,2,0,0,0.75,3
249.5,2,3,1,0.75,4
377.5,245,250,245,0.75,2
375.0,248,249,248,0.75,5
377.0,246,250,246,0.75,2
372.0,249,249,248,0.75,4
250,0,0,0,0.75,3
371.5,2,125,1,0.75,5
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
376.0,248,250,248,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
371.5,208,228,207,0.75,5
251,0,1,0,0.75,4
238,4,0,0,0.75,3
250,0,0,0,0.75,3
252.0,2,3,2,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
347.5,11,123,3,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
371.5,248,248,247,0.75,5
250,0,0,0,0.75,3
369.0,248,248,246,0.75,4
376.5,247,250,247,0.75,2
375.0,248,249,248,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
347.5,240,240,231,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
368.5,247,247,245,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
249.5,2,3,1,0.75,4
247,1,0,0,0.75,3
372,1,125,0,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
251,0,1,0,0.75,4
241,3,0,0,0.75,3
250,0,0,0,0.75,3
247,2,3,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
377.5,245,250,245,0.75,2
372,1,125,0,0.75,5
244,2,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
376.5,247,250,247,0.75,2
338.5,237,237,225,0.75,4
247,1,0,0,0.75,3
375.0,2,126,2,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
375.5,249,250,249,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
375.0,248,249,248,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
244,2,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
375.0,244,247,244,0.75,5
247,1,0,0,0.75,3
365.5,246,246,243,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
250.0,3,4,2,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
244,2,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
245,3,4,0,0.75,4
247,1,0,0,0.75,3
244,2,0,0,0.75,3
348.0,241,241,232,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
369.0,248,248,246,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
375.0,2,126,2,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
372.0,3,126,2,0.75,5
376.5,247,250,247,0.75,2
371.5,240,244,239,0.75,5
247,1,0,0,0.75,3
371.5,248,248,247,0.75,4
375.5,249,250,249,0.75,2
375,0,125,0,0.75,5
375.5,249,250,249,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
244,2,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
251,0,1,0,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
247,2,3,0,0.75,4
376.5,247,250,247,0.75,2
372.0,137,193,136,0.75,5
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
376.0,248,250,248,0.75,2
359.5,244,244,239,0.75,4
247,1,0,0,0.75,3
372,1,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
357.0,244,244,238,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
247,1,0,0,0.75,3
360.0,245,245,240,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
372.0,249,249,248,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
244,2,0,0,0.75,3
251.5,1,2,1,0.75,4
376.0,248,250,248,0.75,2
375.0,2,126,2,0.75,5
377.0,246,250,246,0.75,2
366.0,247,247,244,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
247,2,3,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.5,245,250,245,0.75,2
368.5,3,125,1,0.75,5
247,1,0,0,0.75,3
347.5,240,240,231,0.75,4
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
372.0,3,126,2,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
372.0,3,126,2,0.75,5
376.0,248,250,248,0.75,2
314.5,229,229,209,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
249,1,2,0,0.75,4
244,2,0,0,0.75,3
244,2,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
371.5,4,126,3,0.75,5
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
244,2,0,0,0.75,3
342.0,239,239,228,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
247,2,3,0,0.75,4
244,2,0,0,0.75,3
375,0,125,0,0.75,5
244,2,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
375.0,2,126,2,0.75,5
249.5,2,3,1,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
376.0,248,250,248,0.75,2
358.0,7,124,2,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
368,2,124,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
371.5,248,248,247,0.75,4
244,2,0,0,0.75,3
375,0,125,0,0.75,5
351.0,242,242,234,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
368,2,124,0,0.75,5
376.0,248,250,248,0.75,2
372,1,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
375.0,250,250,250,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
244,2,0,0,0.75,3
368.0,44,145,42,0.75,5
247,1,0,0,0.75,3
371.5,248,248,247,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
376.0,248,250,248,0.75,2
335.5,236,236,223,0.75,4
244,2,0,0,0.75,3
375,0,125,0,0.75,5
251,0,1,0,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
377.5,245,250,245,0.75,2
372,1,125,0,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
377.5,245,250,245,0.75,2
372,1,125,0,0.75,5
376.0,248,250,248,0.75,2
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
371.5,2,125,1,0.75,5
241,3,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
368,2,124,0,0.75,5
377.5,245,250,245,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
375.0,2,126,2,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
244,2,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
375.0,248,249,248,0.75,5
377.5,245,250,245,0.75,2
372,1,125,0,0.75,5
250,0,0,0,0.75,3
252.0,2,3,2,0.75,4
376.5,247,250,247,0.75,2
371.5,248,248,247,0.75,5
377.0,246,250,246,0.75,2
353.5,242,242,235,0.75,4
247,1,0,0,0.75,3
372,1,125,0,0.75,5
244,2,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
375.5,249,250,249,0.75,2
250.0,3,4,2,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
233.5,10,11,1,0.75,4
250,0,0,0,0.75,3
244,2,0,0,0.75,3
251.5,1,2,1,0.75,4
376.0,248,250,248,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
350.5,241,241,233,0.75,4
250,0,0,0,0.75,3
371.5,2,125,1,0.75,5
250.0,3,4,2,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
252.0,2,3,2,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
377.5,245,250,245,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
368.5,3,125,1,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
376.5,247,250,247,0.75,2
359.5,244,244,239,0.75,4
247,1,0,0,0.75,3
375.0,2,126,2,0.75,5
368.5,247,247,245,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
377.5,245,250,245,0.75,2
364.5,4,124,1,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
375.0,248,249,248,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
372.0,3,126,2,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
375.0,248,249,248,0.75,5
247,2,3,0,0.75,4
247,1,0,0,0.75,3
244,2,0,0,0.75,3
252.0,2,3,2,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
377.5,245,250,245,0.75,2
365,3,124,0,0.75,5
244,2,0,0,0.75,3
330.0,235,235,220,0.75,4
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
377.0,246,250,246,0.75,2
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
250,0,0,0,0.75,3
362.5,245,245,241,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
377.5,245,250,245,0.75,2
371.5,248,248,247,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
252.0,2,3,2,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
368.5,3,125,1,0.75,5
247,1,0,0,0.75,3
360.0,245,245,240,0.75,4
376.5,247,250,247,0.75,2
375.0,248,249,248,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
368.5,3,125,1,0.75,5
244,2,0,0,0.75,3
251.5,1,2,1,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
377.0,246,250,246,0.75,2
375.0,248,249,248,0.75,5
244,2,0,0,0.75,3
249,1,2,0,0.75,4
377.5,245,250,245,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
250.0,3,4,2,0.75,4
250,0,0,0,0.75,3
368,2,124,0,0.75,5
247,1,0,0,0.75,3
344.5,239,239,229,0.75,4
376.0,248,250,248,0.75,2
371.5,2,125,1,0.75,5
376.0,248,250,248,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
249.5,2,3,1,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
366.0,247,247,244,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
376.0,248,250,248,0.75,2
365,3,124,0,0.75,5
247,1,0,0,0.75,3
366.0,247,247,244,0.75,4
376.0,248,250,248,0.75,2
368.5,171,209,169,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
365,3,124,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
376.0,248,250,248,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
251,0,1,0,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
252.0,2,3,2,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
377.0,246,250,246,0.75,2
371.5,248,248,247,0.75,5
247,1,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
375.0,2,126,2,0.75,5
247,1,0,0,0.75,3
365.5,246,246,243,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.0,248,250,248,0.75,2
252.0,2,3,2,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
244,2,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
375.0,248,249,248,0.75,5
376.5,247,250,247,0.75,2
368.0,240,243,238,0.75,5
241,3,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
377.0,246,250,246,0.75,2
341.5,238,238,227,0.75,4
241,3,0,0,0.75,3
365,3,124,0,0.75,5
249.5,2,3,1,0.75,4
244,2,0,0,0.75,3
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
368.0,222,234,220,0.75,5
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
244,2,0,0,0.75,3
350.5,241,241,233,0.75,4
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
376.0,248,250,248,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
375,0,125,0,0.75,5
247,1,0,0,0.75,3
363.0,246,246,242,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
375.0,248,249,248,0.75,5
362.5,245,245,241,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
244,2,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
368.5,3,125,1,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
247,1,0,0,0.75,3
249.5,2,3,1,0.75,4
376.5,247,250,247,0.75,2
368.0,4,125,2,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
247,1,0,0,0.75,3
341.5,238,238,227,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
375.0,248,249,248,0.75,5
341.0,237,237,226,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
371.5,246,247,245,0.75,5
244,2,0,0,0.75,3
247,2,3,0,0.75,4
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
377.0,246,250,246,0.75,2
368.5,247,247,245,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
241,3,0,0,0.75,3
363.0,246,246,242,0.75,4
377.0,246,250,246,0.75,2
375.5,247,249,247,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
244,2,0,0,0.75,3
372,1,125,0,0.75,5
249,1,2,0,0.75,4
247,1,0,0,0.75,3
244,2,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
368.5,3,125,1,0.75,5
376.0,248,250,248,0.75,2
320.5,231,231,213,0.75,4
244,2,0,0,0.75,3
368.0,6,126,4,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
244,2,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
364.5,4,124,1,0.75,5
244,2,0,0,0.75,3
357.0,244,244,238,0.75,4
377.5,245,250,245,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
371.5,2,125,1,0.75,5
249.5,2,3,1,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
347.5,240,240,231,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
375.5,249,250,249,0.75,2
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
360.0,245,245,240,0.75,4
250,0,0,0,0.75,3
365,3,124,0,0.75,5
247,1,0,0,0.75,3
359.5,244,244,239,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
368,2,124,0,0.75,5
249,1,2,0,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
353.5,242,242,235,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
376.0,248,250,248,0.75,2
249,1,2,0,0.75,4
241,3,0,0,0.75,3
375,0,125,0,0.75,5
244,2,0,0,0.75,3
366.0,247,247,244,0.75,4
376.0,248,250,248,0.75,2
375.0,248,249,248,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
247,2,3,0,0.75,4
244,2,0,0,0.75,3
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
377.5,245,250,245,0.75,2
375.0,246,248,246,0.75,5
247,1,0,0,0.75,3
372.0,249,249,248,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
378.0,244,250,244,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
249.5,2,3,1,0.75,4
244,2,0,0,0.75,3
250,0,0,0,0.75,3
365.5,246,246,243,0.75,4
376.0,248,250,248,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
375.0,242,246,242,0.75,5
247,1,0,0,0.75,3
249.5,2,3,1,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
369.0,248,248,246,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
375.0,250,250,250,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
252.0,2,3,2,0.75,4
244,2,0,0,0.75,3
244,2,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
372,1,125,0,0.75,5
377.0,246,250,246,0.75,2
357.5,6,123,1,0.75,5
247,1,0,0,0.75,3
371.5,248,248,247,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
318.0,231,231,212,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
247,1,0,0,0.75,3
261.0,212,212,174,0.75,4
377.5,245,250,245,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
372,1,125,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
365.5,246,246,243,0.75,4
376.5,247,250,247,0.75,2
375.0,248,249,248,0.75,5
375.0,250,250,250,0.75,2
375.0,246,248,246,0.75,5
247,1,0,0,0.8,3
